<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:17 +0900] "GET /web/ HTTP/1.1" 200 2574
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:17 +0900] "GET /web/css/common.css?v=1621301117307 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:17 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:20 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:20 +0900] "GET /web/css/common.css?v=1621301120739 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:20 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:20 +0900] "GET /web/css/common.css?v=1621301120951 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/css/common.css?v=1621301121100 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/css/common.css?v=1621301121280 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/css/common.css?v=1621301121471 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/css/common.css?v=1621301121647 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/css/common.css?v=1621301121832 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/css/common.css?v=1621301123204 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/css/common.css?v=1621301123393 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/css/common.css?v=1621301123613 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/css/common.css?v=1621301123820 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/css/common.css?v=1621301124318 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/css/common.css?v=1621301124654 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/css/common.css?v=1621301124890 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/css/common.css?v=1621301125118 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/css/common.css?v=1621301125329 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/css/common.css?v=1621301125565 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:26 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:26 +0900] "GET /web/css/common.css?v=1621301126830 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:26 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/css/common.css?v=1621301127045 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/css/common.css?v=1621301127248 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/css/common.css?v=1621301127447 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:27 +0900] "GET /web/css/common.css?v=1621301127935 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/css/common.css?v=1621301128132 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/css/common.css?v=1621301128335 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/css/common.css?v=1621301128532 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/css/common.css?v=1621301138179 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/css/common.css?v=1621301138558 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/css/common.css?v=1621301138756 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:38 +0900] "GET /web/css/common.css?v=1621301138949 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:39 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:39 +0900] "GET /web/css/common.css?v=1621301139148 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:58 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:58 +0900] "GET /web/css/common.css?v=1621301158471 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:58 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/css/common.css?v=1621301159092 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/css/common.css?v=1621301159438 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/css/common.css?v=1621301159640 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/css/common.css?v=1621301159803 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:25:59 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/css/common.css?v=1621301159980 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/css/common.css?v=1621301160180 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/css/common.css?v=1621301160364 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/css/common.css?v=1621301160548 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/css/common.css?v=1621301160716 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/css/common.css?v=1621301160891 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:00 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/css/common.css?v=1621301161092 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/css/common.css?v=1621301161278 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/css/common.css?v=1621301161460 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/css/common.css?v=1621301161645 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/css/common.css?v=1621301161829 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/css/common.css?v=1621301162004 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/css/common.css?v=1621301162180 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/css/common.css?v=1621301162364 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/css/common.css?v=1621301162560 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/css/common.css?v=1621301162723 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/css/common.css?v=1621301162892 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/css/common.css?v=1621301163083 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/css/common.css?v=1621301163247 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/ HTTP/1.1" 200 2597
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/css/common.css?v=1621301163409 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:11 +0900] "GET /web/ HTTP/1.1" 200 2622
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:11 +0900] "GET /web/css/common.css?v=1621301170878 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:55 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:55 +0900] "GET /web/css/common.css?v=1621301215776 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:26:55 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:04 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:04 +0900] "GET /web/css/common.css?v=1621301284633 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:04 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/css/common.css?v=1621301285256 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/css/common.css?v=1621301285425 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/css/common.css?v=1621301285591 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/css/common.css?v=1621301285765 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:05 +0900] "GET /web/css/common.css?v=1621301285942 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/css/common.css?v=1621301286099 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/css/common.css?v=1621301286604 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/css/common.css?v=1621301286859 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:06 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/css/common.css?v=1621301287083 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/css/common.css?v=1621301287299 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/css/common.css?v=1621301287505 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/ HTTP/1.1" 200 2640
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/css/common.css?v=1621301287735 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:10:28:07 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
